# PostgreSQL 18.4 top-level SQL-command compatibility inventory.
#
# Provenance:
#   PostgreSQL tag: REL_18_4
#   Commit: f5cc81719e6da4cbdb1f797c48b693e91018153a
#   Source: doc/src/sgml/ref/allfiles.sgml
#   URL: https://github.com/postgres/postgres/blob/f5cc81719e6da4cbdb1f797c48b693e91018153a/doc/src/sgml/ref/allfiles.sgml
#   Source SHA-256: 4240987b5fddaa5ab5ffa2562551cb1325f2e5527b552c3bbe5be7ca6fd42fc7
#   Retrieved: 2026-07-30
#
# State is complete, partial, or missing. "Complete" requires a differential
# probe of the command's PostgreSQL-visible semantics, not merely accepting its
# first keyword. This file is a whole-product ratchet: 100% PostgreSQL command
# fidelity is reached only when every row is complete and
# tools/check-pg18-surface.sh passes. Architecture-excluded native hooks remain
# explicit, catalog-atomic rejection boundaries rather than being accepted as
# if they were compatible.
ALTER TABLE	complete	45_alter_column.sql, 125_replica_identity.sql, 132_ordinary_inheritance_alter.sql, 135_table_column_metadata.sql, 137_alter_table_control_plane.sql, 138_rewrite_rule_enablement.sql, 139_not_null_constraint_inheritance.sql, 140_catalog_schema_evolution.sql, and 145_relation_persistence.sql cover typed metadata, duplicate-safe columns, clustering, typed-table membership, tablespace moves, durable rewrite-rule firing modes, NOT NULL inheritance controls, and logged/unlogged transitions
ALTER TABLESPACE	complete	118_database_configuration.sql and provider-neutral object-cold lifecycle tests
ALTER TEXT SEARCH CONFIGURATION	complete	tests/external/differential/123_full_text_search.sql
ALTER TEXT SEARCH DICTIONARY	complete	tests/external/differential/123_full_text_search.sql
ALTER TEXT SEARCH PARSER	complete	tests/external/differential/123_full_text_search.sql
ALTER TEXT SEARCH TEMPLATE	complete	tests/external/differential/123_full_text_search.sql
ALTER TRIGGER	complete	101_trigger_timing.sql
ALTER TYPE	complete	63_enums.sql and 140_catalog_schema_evolution.sql
ALTER USER	complete	83_roles_acl.sql and 100_role_credentials.sql
ALTER USER MAPPING	complete	tests/external/ci_diff.sh
ALTER VIEW	complete	76_stored_dependencies.sql and 140_catalog_schema_evolution.sql cover typed output-column identity, auto-updatable DML, rollback, WAL, checkpoints, and recovery
ANALYZE	complete	48_vacuum_analyze.sql
BEGIN	complete	05_transactions.sql
CALL	complete	89_sql_procedures.sql, 100_plpgsql_procedures.sql, and 142_plpgsql_catalog_locals.sql (lone top-level PL/pgSQL transaction control, typed outputs, catalog-typed locals, SQL procedures, and explicit rejection of post-boundary suspension)
CHECKPOINT	complete	40_copy.sql
CLOSE	complete	39_cursors.sql
CLUSTER	complete	tests/external/differential/124_cluster.sql and object-cold recovery
COMMENT	complete	59_comment.sql; typed routine, policy, statistics, role, foreign-data-wrapper, foreign-server, foreign-table, publication, subscription, access-method, and procedural-language identities
COMMIT	complete	05_transactions.sql
COMMIT PREPARED	complete	120_two_phase_transactions.sql
COPY	complete	40_copy.sql plus temporary-relation COPY through psycopg, pgx, and pgJDBC
CREATE ACCESS METHOD	complete	134_access_methods.sql; bounded table methods using heap_tableam_handler, transactional catalog/WAL/checkpoint/object recovery, and event-trigger identity; arbitrary native and index handlers reject explicitly
CREATE AGGREGATE	complete	110_user_defined_aggregates.sql
CREATE CAST	complete	117_cast_operator_catalog.sql
CREATE COLLATION	complete	120_collation_conversion.sql
CREATE CONVERSION	complete	120_collation_conversion.sql
CREATE DATABASE	complete	118_database_configuration.sql
CREATE DOMAIN	complete	62_domains.sql
CREATE EVENT TRIGGER	complete	tests/external/differential/121_event_triggers.sql
CREATE EXTENSION	complete	111_extension_lifecycle.sql covers SQL packages; native libraries are rejected
CREATE FOREIGN DATA WRAPPER	complete	tests/external/ci_diff.sh (native handlers are rejected)
CREATE FOREIGN TABLE	complete	tests/external/ci_diff.sh
CREATE FUNCTION	complete	87_sql_routines.sql, 112_routine_bodies_attributes_do.sql, 140_catalog_schema_evolution.sql, 141_routine_attribute_evolution.sql, 142_plpgsql_catalog_locals.sql, tests/external/ci_diff.sh, and catalog-atomic native-hook rejection coverage
CREATE GROUP	complete	83_roles_acl.sql and 100_role_credentials.sql
CREATE INDEX	complete	43_indexes.sql, 107_index_lifecycle.sql, 108_index_operator_classes.sql, and 140_catalog_schema_evolution.sql
CREATE LANGUAGE	complete	112_routine_bodies_attributes_do.sql, tests/external/ci_diff.sh, and sql::tests::native_hook_ddl_rejects_before_catalog_publication (typed catalog-atomic rejection; native handlers are outside the architecture)
CREATE MATERIALIZED VIEW	complete	53_materialized_view.sql
CREATE OPERATOR	complete	117_cast_operator_catalog.sql (typed binary operators and durable forward shells)
CREATE OPERATOR CLASS	complete	117_cast_operator_catalog.sql (btree; unsupported access methods are rejected)
CREATE OPERATOR FAMILY	complete	117_cast_operator_catalog.sql (btree; unsupported access methods are rejected)
CREATE POLICY	complete	106_row_level_security.sql
CREATE PROCEDURE	complete	89_sql_procedures.sql, 100_plpgsql_procedures.sql, 141_routine_attribute_evolution.sql, and 142_plpgsql_catalog_locals.sql
CREATE PUBLICATION	complete	84_publication.sql, typed descendant selection, privilege boundary, WAL/checkpoint recovery, and raw pgoutput coverage
CREATE ROLE	complete	83_roles_acl.sql, 100_role_credentials.sql, and 140_catalog_schema_evolution.sql cover attributes, SCRAM/MD5 credentials, aliases, initial memberships, and recovery
CREATE RULE	complete	tests/external/differential/122_rewrite_rules.sql
CREATE SCHEMA	complete	37_schemas.sql and typed dynamic-utility checkpoint/cold-recovery coverage
CREATE SEQUENCE	complete	54_sequence.sql and 145_relation_persistence.sql (permanent, temporary, and unlogged variants with typed catalog and recovery boundaries)
CREATE SERVER	complete	tests/external/ci_diff.sh
CREATE STATISTICS	complete	109_extended_statistics.sql
CREATE SUBSCRIPTION	complete	98_subscription.sql, raw-wire lifecycle probe, and subscription shard
CREATE TABLE	complete	14_surface.sql, 135_table_column_metadata.sql, 136_like_metadata.sql, 140_catalog_schema_evolution.sql, and 145_relation_persistence.sql (permanent, temporary, unlogged, inheritance, partitions, identity, and ON COMMIT)
CREATE TABLE AS	complete	52_create_table_as.sql and 145_relation_persistence.sql cover permanent, temporary, unlogged, and ON COMMIT forms
CREATE TABLESPACE	complete	118_database_configuration.sql and provider-neutral object-cold lifecycle tests
CREATE TEXT SEARCH CONFIGURATION	complete	tests/external/differential/123_full_text_search.sql
CREATE TEXT SEARCH DICTIONARY	complete	tests/external/differential/123_full_text_search.sql
CREATE TEXT SEARCH PARSER	complete	tests/external/differential/123_full_text_search.sql
CREATE TEXT SEARCH TEMPLATE	complete	tests/external/differential/123_full_text_search.sql
CREATE TRANSFORM	complete	sql::tests::native_hook_ddl_rejects_before_catalog_publication
CREATE TRIGGER	complete	101_trigger_timing.sql and 142_plpgsql_catalog_locals.sql
CREATE TYPE	complete	63_enums.sql and 140_catalog_schema_evolution.sql
CREATE USER	complete	83_roles_acl.sql and 100_role_credentials.sql
CREATE USER MAPPING	complete	tests/external/ci_diff.sh
CREATE VIEW	complete	76_stored_dependencies.sql
DEALLOCATE	complete	14_surface.sql
DECLARE	complete	39_cursors.sql
DELETE	complete	02_dml_returning.sql
DISCARD	complete	118_database_configuration.sql
DO	complete	100_plpgsql_procedures.sql, 112_routine_bodies_attributes_do.sql, and 142_plpgsql_catalog_locals.sql (bounded PL/pgSQL declarations, catalog-typed locals, control flow, diagnostics, exceptions, queries, DML, and lone top-level transaction control)
DROP ACCESS METHOD	complete	134_access_methods.sql; RESTRICT and transactional CASCADE through dependent table lifecycle, WAL/checkpoint/object recovery, and event-trigger identity
DROP AGGREGATE	complete	110_user_defined_aggregates.sql
DROP CAST	complete	117_cast_operator_catalog.sql
DROP COLLATION	complete	120_collation_conversion.sql
DROP CONVERSION	complete	120_collation_conversion.sql
DROP DATABASE	complete	118_database_configuration.sql
DROP DOMAIN	complete	62_domains.sql
DROP EVENT TRIGGER	complete	tests/external/differential/121_event_triggers.sql
DROP EXTENSION	complete	111_extension_lifecycle.sql covers SQL-package dependency classes; native packages are not loaded
DROP FOREIGN DATA WRAPPER	complete	tests/external/ci_diff.sh
DROP FOREIGN TABLE	complete	tests/external/ci_diff.sh
DROP FUNCTION	complete	87_sql_routines.sql and 141_routine_attribute_evolution.sql
DROP GROUP	complete	83_roles_acl.sql and 100_role_credentials.sql
DROP INDEX	complete	43_indexes.sql
DROP LANGUAGE	complete	112_routine_bodies_attributes_do.sql, tests/external/ci_diff.sh, and sql::tests::native_hook_ddl_rejects_before_catalog_publication (typed catalog-atomic rejection; builtin language mutation remains unsupported)
DROP MATERIALIZED VIEW	complete	53_materialized_view.sql
DROP OPERATOR	complete	117_cast_operator_catalog.sql
DROP OPERATOR CLASS	complete	117_cast_operator_catalog.sql
DROP OPERATOR FAMILY	complete	117_cast_operator_catalog.sql
DROP OWNED	complete	83_roles_acl.sql
DROP POLICY	complete	106_row_level_security.sql
DROP PROCEDURE	complete	89_sql_procedures.sql and 141_routine_attribute_evolution.sql
DROP PUBLICATION	complete	84_publication.sql and publication lifecycle recovery coverage
DROP ROLE	complete	83_roles_acl.sql and 100_role_credentials.sql cover dependencies, aliases, quoted special names, and recovery
DROP ROUTINE	complete	90_routine_lifecycle.sql and 141_routine_attribute_evolution.sql
DROP RULE	complete	tests/external/differential/122_rewrite_rules.sql
DROP SCHEMA	complete	37_schemas.sql
DROP SEQUENCE	complete	54_sequence.sql
DROP SERVER	complete	tests/external/ci_diff.sh
DROP STATISTICS	complete	109_extended_statistics.sql
DROP SUBSCRIPTION	complete	98_subscription.sql and subscription recovery shard
DROP TABLE	complete	14_surface.sql
DROP TABLESPACE	complete	118_database_configuration.sql and provider-neutral object-cold lifecycle tests
DROP TEXT SEARCH CONFIGURATION	complete	tests/external/differential/123_full_text_search.sql
DROP TEXT SEARCH DICTIONARY	complete	tests/external/differential/123_full_text_search.sql
DROP TEXT SEARCH PARSER	complete	tests/external/differential/123_full_text_search.sql
DROP TEXT SEARCH TEMPLATE	complete	tests/external/differential/123_full_text_search.sql
DROP TRANSFORM	complete	sql::tests::native_hook_ddl_rejects_before_catalog_publication
DROP TRIGGER	complete	101_trigger_timing.sql
DROP TYPE	complete	63_enums.sql
DROP USER	complete	83_roles_acl.sql and 100_role_credentials.sql
DROP USER MAPPING	complete	tests/external/ci_diff.sh
DROP VIEW	complete	76_stored_dependencies.sql
END	complete	05_transactions.sql
EXECUTE	complete	14_surface.sql
EXPLAIN	complete	48_vacuum_analyze.sql, 131_plpgsql_functions.sql, raw-wire portal, and driver structured-output coverage
FETCH	complete	39_cursors.sql
GRANT	complete	83_roles_acl.sql, 133_privilege_targets.sql, 140_catalog_schema_evolution.sql, and 141_routine_attribute_evolution.sql
IMPORT FOREIGN SCHEMA	complete	tests/external/ci_diff.sh
INSERT	complete	02_dml_returning.sql
LISTEN	complete	14_surface.sql
LOAD	complete	sql::tests::native_hook_ddl_rejects_before_catalog_publication
LOCK	complete	67_for_update.sql
MERGE	complete	58_merge.sql plus tests/external/ci_diff.sh foreign targets cover single-evaluation snapshots, typed candidate/action states, remote UPDATE/DELETE/INSERT, privileges, RETURNING, nested savepoint boundaries, inheritance, triggers, CTEs, and recovery
MOVE	complete	39_cursors.sql
NOTIFY	complete	14_surface.sql
PREPARE	complete	14_surface.sql
PREPARE TRANSACTION	complete	120_two_phase_transactions.sql
REASSIGN OWNED	complete	83_roles_acl.sql
REFRESH MATERIALIZED VIEW	complete	53_materialized_view.sql
REINDEX	complete	92_reindex.sql and 107_index_lifecycle.sql
RELEASE SAVEPOINT	complete	05_transactions.sql
RESET	complete	75_guc_mutation.sql
REVOKE	complete	83_roles_acl.sql, 133_privilege_targets.sql, 140_catalog_schema_evolution.sql, and 141_routine_attribute_evolution.sql
ROLLBACK	complete	05_transactions.sql
ROLLBACK PREPARED	complete	120_two_phase_transactions.sql
ROLLBACK TO SAVEPOINT	complete	05_transactions.sql
SAVEPOINT	complete	05_transactions.sql
SECURITY LABEL	complete	sql::tests::native_hook_ddl_rejects_before_catalog_publication
SELECT	complete	14_surface.sql
SELECT INTO	complete	69_select_into.sql and 145_relation_persistence.sql cover permanent and temporary persistence
SET	complete	75_guc_mutation.sql and 119_transaction_configuration.sql
SET CONSTRAINTS	complete	101_trigger_timing.sql
SET ROLE	complete	83_roles_acl.sql
SET SESSION AUTHORIZATION	complete	83_roles_acl.sql
SET TRANSACTION	complete	05_transactions.sql and 119_transaction_configuration.sql
SHOW	complete	68_current_setting.sql and 119_transaction_configuration.sql
START TRANSACTION	complete	05_transactions.sql
TRUNCATE	complete	35_truncate_sequences.sql
UNLISTEN	complete	14_surface.sql
UPDATE	complete	02_dml_returning.sql
VACUUM	complete	48_vacuum_analyze.sql covers FULL/ANALYZE, multi-target validation, ONLY/default/* inheritance selection, locks, transaction rejection, and explicit unsupported option boundaries
VALUES	complete	14_surface.sql
